2.613002162701351661e-01,2.732201365440284357e-01,2.723517482161277314e-01,2.728740924834991977e-01,2.678655133294770008e-01,2.662635018321276026e-01,2.619286296029412764e-01,2.644909228644956589e-01,2.620729873897185702e-01,2.638196874283745275e-01,2.620013952176909466e-01,2.617985414096876129e-01,2.580254113024632590e-01,2.531301645778737952e-01,2.484667713002161049e-01,2.491771446157741154e-01,2.491168004730565932e-01,2.490786434316599463e-01,2.518551235868821681e-01,2.622892451983379059e-01,2.630678395406614856e-01,2.561002701329140319e-01
3.047354225521491378e-01,3.178897653834216186e-01,3.191816967179925690e-01,3.156002204178279258e-01,3.132506627046849346e-01,3.119678851742098691e-01,3.090942430246243489e-01,3.047570848668899601e-01,3.081745708855786470e-01,3.129929675131610800e-01,3.092789325904266029e-01,3.079450041464784626e-01,3.058339772068147111e-01,3.007851167135525694e-01,2.914528376239532426e-01,2.943527729397119042e-01,2.963655682859271390e-01,2.978818095257328435e-01,2.975723287961148378e-01,3.066609583392517768e-01,3.099112859883584870e-01,3.006322446262262860e-01
3.451168002211271180e-01,3.590542067568044948e-01,3.578137781999377043e-01,3.549793861554547125e-01,3.578975356683903319e-01,3.561580032396570172e-01,3.522622674471909132e-01,3.445906589413597065e-01,3.490325033680871658e-01,3.559571594068122735e-01,3.566245738268299381e-01,3.540651398785810144e-01,3.478001957483691786e-01,3.405843201401886899e-01,3.330967665260641253e-01,3.390867243794598584e-01,3.386974377017722415e-01,3.407084861851310542e-01,3.416023177267838995e-01,3.444520144386941651e-01,3.499410481148867991e-01,3.394196505676381759e-01
3.835454357900967004e-01,3.941764288492620727e-01,3.948716385971721698e-01,3.934108175765611559e-01,3.978864920876679645e-01,3.958010724411719083e-01,3.902954400549586422e-01,3.850618921123069582e-01,3.894068148285946274e-01,3.935149086871986834e-01,3.967658582769678643e-01,3.935317767124166810e-01,3.863542828823374187e-01,3.795600902134702026e-01,3.749388955299945980e-01,3.782816083149270758e-01,3.795747261263482941e-01,3.798288967433260388e-01,3.837116576132544865e-01,3.808835931277232412e-01,3.864985119483198561e-01,3.785414930234400344e-01
4.216778557027887064e-01,4.271541239258115907e-01,4.300162292282412313e-01,4.312022193872551146e-01,4.338763168544568227e-01,4.321802805737227082e-01,4.283179504959747641e-01,4.237762550958067420e-01,4.276116523654539536e-01,4.281716849651195922e-01,4.345295329718319999e-01,4.321535931229109062e-01,4.223040818244858663e-01,4.188188484566655045e-01,4.156321193769144662e-01,4.153595336812145322e-01,4.185772452876419525e-01,4.171143682135687869e-01,4.212935594792204252e-01,4.166242259726555264e-01,4.200966180293461694e-01,4.169553337650205860e-01
4.601712920998253797e-01,4.614120067220344179e-01,4.631335912387473663e-01,4.673051550112785058e-01,4.679723962688499550e-01,4.684060349646185784e-01,4.644891947609093297e-01,4.609397833470202377e-01,4.641492652493020010e-01,4.639943664735569628e-01,4.711307076810134498e-01,4.693269633068725133e-01,4.594891646392608719e-01,4.565611971175664863e-01,4.529640362211669324e-01,4.511076712270417621e-01,4.558790312177136150e-01,4.540477770047017803e-01,4.555184832739460621e-01,4.523043464796385194e-01,4.538173936120813989e-01,4.560912260766211146e-01
4.981105762265319870e-01,4.972410901122098492e-01,4.986254576254791071e-01,5.035818494532747769e-01,5.011252061761217735e-01,5.036045689323388475e-01,4.992792440102180596e-01,4.947176040878375480e-01,4.988640674179448675e-01,4.981101184945726512e-01,5.062410509660114633e-01,5.045599448045647861e-01,4.948590324539616780e-01,4.918158968694384403e-01,4.874793241324973936e-01,4.857764007864336930e-01,4.917436852525938762e-01,4.899488606185280481e-01,4.906529515863795599e-01,4.895783244260899503e-01,4.893883615107667562e-01,4.969136495295999878e-01
5.367030607410684384e-01,5.332515636683712312e-01,5.339587186494375581e-01,5.379767651131195372e-01,5.347185040527641098e-01,5.377450745847416336e-01,5.327106457138230944e-01,5.271924453499469143e-01,5.324027678311761269e-01,5.321506623659786328e-01,5.392654593387007367e-01,5.377281789753819430e-01,5.294721808452934608e-01,5.260874529730525939e-01,5.197378607842612075e-01,5.196794069167969266e-01,5.261883495474125594e-01,5.253917806258635581e-01,5.258565739824629937e-01,5.266633807199135875e-01,5.258326784088560579e-01,5.381325451186997899e-01
5.766754040554873395e-01,5.691031554323919828e-01,5.689227596773304141e-01,5.714254982723321330e-01,5.690145709449352385e-01,5.707619925563879315e-01,5.656859465960611955e-01,5.576331765364220816e-01,5.647810423714262340e-01,5.652865654903358461e-01,5.711274718419863117e-01,5.700888881679032627e-01,5.624809983791725365e-01,5.591130040573272231e-01,5.518089906656408195e-01,5.533323296605160424e-01,5.608975062149053059e-01,5.612414262229312722e-01,5.611620126050640422e-01,5.626645628488798900e-01,5.623760465984823931e-01,5.792435741784086600e-01
6.159762882169429465e-01,6.055757254233617992e-01,6.044324198517497804e-01,6.053135159831699585e-01,6.030061732926726981e-01,6.038682927620434571e-01,5.985863120438524865e-01,5.884095550866559332e-01,5.954807231599148487e-01,5.970572662354969307e-01,6.016004446532278171e-01,6.007587782052143943e-01,5.946900550491257542e-01,5.909081782718277331e-01,5.839619195407120822e-01,5.873233263483393918e-01,5.959263792651661173e-01,5.955376623345479681e-01,5.963286847364268617e-01,5.985323310552114195e-01,5.990180189061119487e-01,6.190953855569126807e-01
