8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
8.333333333333332871e-02,8.333333333333334259e-02,8.333333333333331483e-02,8.333333333333331483e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02,8.333333333333337034e-02,8.333333333333337034e-02,8.333333333333325932e-02
