7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
7.654925283649566259e-02,7.654925283649563483e-02,7.654925283649567647e-02,7.654925283649559320e-02,7.654925283649563483e-02,7.654925283649563483e-02,7.654925283649571810e-02,7.654925283649559320e-02,7.654925283649560708e-02,7.654925283649566259e-02,7.654925283649557932e-02,7.654925283649574586e-02,7.654925283649553769e-02,7.654925283649564871e-02,7.654925283649581524e-02,7.654925283649534340e-02,7.654925283649582912e-02,7.654925283649556544e-02,7.654925283649559320e-02,7.654925283649581524e-02,7.654925283649557932e-02,7.654925283649584300e-02,7.654925283649528789e-02,7.654925283649564871e-02,7.654925283649584300e-02,7.654925283649574586e-02,7.654925283649538503e-02,7.654925283649541279e-02,7.654925283649582912e-02,7.654925283649578749e-02,7.654925283649582912e-02,7.654925283649538503e-02,7.654925283649537116e-02,7.654925283649581524e-02,7.654925283649582912e-02,7.654925283649580137e-02,7.654925283649538503e-02,7.654925283649538503e-02,7.654925283649580137e-02,7.654925283649581524e-02
