6.540532918715318278e-01,6.422953318976276638e-01,6.391806581374080976e-01,6.394246074635574484e-01,6.365195456716070677e-01,6.365284756144591327e-01,6.297701026844541028e-01,6.185830873744808667e-01,6.256659143306675386e-01,6.275222511860153451e-01,6.303231341885591199e-01,6.296353432225115787e-01,6.256900044724195142e-01,6.223074107555461865e-01,6.154339068002099289e-01,6.196109180098468006e-01,6.302445917657250041e-01,6.291240385828592574e-01,6.308990571591054364e-01,6.337438456381994101e-01,6.365892508563490981e-01,6.585833951630057914e-01
6.914423716262031450e-01,6.782170106641167706e-01,6.735008280758902899e-01,6.731232730891085758e-01,6.689921193661270138e-01,6.687411270241949701e-01,6.601771549329887856e-01,6.497609074983931032e-01,6.552201868868445800e-01,6.568509544476055506e-01,6.577117284458284807e-01,6.575249184124976054e-01,6.557117002912796755e-01,6.530452835406457268e-01,6.468412093913372685e-01,6.513985944567095565e-01,6.630272884029632108e-01,6.612495519737878746e-01,6.653482321771675423e-01,6.694885393834131282e-01,6.741406191380134860e-01,6.964544500867154708e-01
7.291098524863116603e-01,7.142495825846610913e-01,7.074705140021396721e-01,7.068102515812553222e-01,7.014179087734008222e-01,6.999870481046145398e-01,6.886949615593983554e-01,6.801398804655482966e-01,6.838718305931724695e-01,6.855790073246004201e-01,6.843144583246233426e-01,6.845309814739228838e-01,6.853242301844332252e-01,6.835491180284770651e-01,6.780018920974820729e-01,6.806901761190875533e-01,6.947772614671452462e-01,6.931002108078309076e-01,6.994730619422663276e-01,7.045374750983607326e-01,7.115790354943987150e-01,7.332141708770305577e-01
7.670129875329029234e-01,7.507226238554766118e-01,7.420766941452314747e-01,7.400178952346956329e-01,7.342103212588713124e-01,7.305450330895216782e-01,7.177985176100373232e-01,7.098791125541258351e-01,7.120508581590162533e-01,7.135742075139561713e-01,7.110130564882803927e-01,7.117144760619038557e-01,7.144279343747891309e-01,7.136712858533853510e-01,7.091672117555981592e-01,7.103170014866583282e-01,7.262999688234044182e-01,7.253678727703588569e-01,7.334883574119972494e-01,7.392121086634309002e-01,7.485185515654384503e-01,7.689099885079192509e-01
8.044711137125282185e-01,7.872316418453868536e-01,7.771318714262490657e-01,7.727894793588211408e-01,7.660995911627412891e-01,7.608908270942902341e-01,7.471494075980242844e-01,7.406222661524569650e-01,7.400700882908585188e-01,7.408919283433367253e-01,7.386719617324718490e-01,7.392519507495447506e-01,7.429726107457923501e-01,7.426378140453082644e-01,7.391241972283290051e-01,7.405192113941452270e-01,7.567691167712812250e-01,7.576095345759205069e-01,7.672507303816746838e-01,7.735146644984053355e-01,7.857163265255160400e-01,8.047626667309768500e-01
8.412220366926688175e-01,8.239252359766197076e-01,8.115276759933895967e-01,8.055968030669781177e-01,7.967825011402257518e-01,7.899434827623834643e-01,7.769363799800239612e-01,7.715516091866518877e-01,7.689093731875839000e-01,7.685345002469868847e-01,7.677650628196780458e-01,7.681858703523387621e-01,7.711767166862266709e-01,7.716356149841010481e-01,7.694359212688843819e-01,7.721135361784039475e-01,7.860450086784294133e-01,7.897817040249368592e-01,8.007461702785565461e-01,8.082934735224964751e-01,8.227619491769430082e-01,8.403708453608319529e-01
8.774411904503714998e-01,8.598136081430201028e-01,8.460212646087923449e-01,8.376606546951226306e-01,8.268472900217772592e-01,8.192845194706694922e-01,8.074720809397952781e-01,8.023330549325998762e-01,7.987397389845259932e-01,7.976724987240355613e-01,7.970198062116008453e-01,7.976244938942766982e-01,7.998209345372766510e-01,8.005368860563913946e-01,8.008759051531522122e-01,8.041351416168284194e-01,8.154821589001638449e-01,8.216359098086055690e-01,8.334606702928925026e-01,8.437179270162995515e-01,8.583926128203835937e-01,8.760731113325888053e-01
9.133676594485550249e-01,8.956921078705025741e-01,8.806449509398143194e-01,8.699286521512679116e-01,8.579414488613809064e-01,8.491699590732433300e-01,8.386317203206813398e-01,8.320824152562834586e-01,8.287701384084370515e-01,8.271839030277666760e-01,8.253706322596038314e-01,8.255923637939357462e-01,8.279785440215088332e-01,8.294941668437836313e-01,8.313552611972646611e-01,8.357708090447352189e-01,8.456999341912573298e-01,8.545947620734587469e-01,8.666907183036461904e-01,8.789692425779603857e-01,8.939277965367604661e-01,9.120086075140104720e-01
9.488876932410285070e-01,9.313013976382356063e-01,9.150037045611273401e-01,9.021995708503749434e-01,8.894544666057896398e-01,8.791589445904988143e-01,8.693612746490227972e-01,8.623582071020045037e-01,8.586668896449365374e-01,8.559989176528280952e-01,8.537009308885098458e-01,8.536553391434548166e-01,8.559707527793459780e-01,8.587186373715891552e-01,8.616017615781391692e-01,8.666818298407337195e-01,8.761857149942007261e-01,8.869987023737747611e-01,8.994548609540115036e-01,9.132394814146382878e-01,9.296717663639759710e-01,9.480150503470154977e-01
9.841206429768232233e-01,9.658353711785859774e-01,9.491277926152275057e-01,9.340530997328222451e-01,9.208089106313388505e-01,9.093357470192376946e-01,8.996224484531091248e-01,8.925061610397838630e-01,8.879958126317574196e-01,8.845317611817041792e-01,8.821062101621385265e-01,8.819268896464066421e-01,8.840844006863335380e-01,8.874221548630291112e-01,8.916065391524078398e-01,8.977731931721838476e-01,9.071815640430893612e-01,9.185794348599518599e-01,9.319632713003483948e-01,9.472268078082397569e-01,9.645574437673667401e-01,9.836601207876908282e-01
1.018394246113475399e+00,9.994727995737719972e-01,9.818877632825712132e-01,9.659303779113364019e-01,9.522245767289205798e-01,9.400587686933846721e-01,9.300634770299543996e-01,9.224159077054107092e-01,9.172242629161436733e-01,9.133823238625068397e-01,9.111568076038779607e-01,9.110702837549489175e-01,9.129452500879207122e-01,9.165083943586406212e-01,9.217909946852264058e-01,9.288746144947969130e-01,9.387230318570048970e-01,9.508781433337841760e-01,9.645558243839011947e-01,9.805555539895585149e-01,9.986106456824844768e-01,1.018156659467776448e+00
1.050000000000000044e+00,1.030795875187522137e+00,1.013373363326110388e+00,9.974723750440802617e-01,9.832955404870260541e-01,9.709282268220142953e-01,9.605176049093765434e-01,9.523421388445126867e-01,9.463930847382403533e-01,9.424258118259586370e-01,9.403504675698851623e-01,9.402958320394916303e-01,9.422195839908442672e-01,9.462108193614673368e-01,9.523218196276334035e-01,9.603514322939586956e-01,9.706121094498857405e-01,9.828481623581230009e-01,9.969837728092231233e-01,1.012902679802144990e+00,1.030536681565306312e+00,1.050000000000000044e+00
